Management IP,Device Name,Display Name,Device Type,Device Category,Requested Site,Interface Name,Interface Category,Interface Type,Interface IP,Interface IPs,Interface Status,VRF Name
10.254.198.104,ATL5-RDFB1-RSW1,ATL5-RDFB1-RSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.92.9.176,10.92.9.176,10.92.9.176,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.87.21.8,AUS4-IDFA1-ASW1,AUS4-IDFA1-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.87.1.9,AUS3-IDFA1-DSW3,AUS3-IDFA1-DSW3,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.254.35.245,ANC1-MDFA1-FW2,ANC1-MDFA1-FW2,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.255.161.21,APH5-MDFA1-RC1,APH5-MDFA1-RC1,Opengear Infrastructure Manager,Other,DDC,,Unknown,,,,,
10.160.10.30,10.160.10.30,10.160.10.30,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.26.4.252,ALH1-IDFA2-ASW1,ALH1-IDFA2-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.128.223.15,10.128.223.15,10.128.223.15,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.92.9.180,10.92.9.180,10.92.9.180,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.15.4.92,618b1af9-11cd-488c-b97c-7454482e9cc9(rg-bosh-uw)(0434640a)(VirtualMachine),618b1af9-11cd-488c-b97c-7454482e9cc9(rg-bosh-uw)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.254.35.230,ANC1-MDFA1-ASW1,ANC1-MDFA1-ASW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.15.4.93,5f90a379-1b61-4208-8705-04fb2077bc9a(rg-bosh-uw)(0434640a)(VirtualMachine),5f90a379-1b61-4208-8705-04fb2077bc9a(rg-bosh-uw)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.92.6.8,10.92.6.8,10.92.6.8,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.92.10.17,10.92.10.17,10.92.10.17,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.7.22,AUS19-MDFA1-DSW1,AUS19-MDFA1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.254.198.93,ATL5-RDFM1-RSW1,ATL5-RDFM1-RSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.12.1.220,ADC21-R205-MSW1,ADC21-R205-MSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.187.94.2,AUS5-USON-MDFA1-FW2,AUS5-USON-MDFA1-FW2,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.15.4.101,724753fd-9b67-4c6c-71fa-21a7cb4878a2(rg-bosh-concourse-dev-uw)(0434640a)(VirtualMachine),724753fd-9b67-4c6c-71fa-21a7cb4878a2(rg-bosh-concourse-dev-uw)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.254.198.115,ATL5-IDFE1-ASW1,ATL5-IDFE1-ASW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.15.240.6,AZW1-DMZ-FW3,AZW1-DMZ-FW3,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.136.12.44,10.136.12.44,10.136.12.44,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.163.10,AUS7-MDFA1-L102,AUS7-MDFA1-L102,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.101.33.121,ATL1-MDFA1-AVG1,ATL1-MDFA1-AVG1,Cisco Router,Router,DDC,,Unknown,,,,,
10.254.59.250,ATL3-MDFA1-ASW1,ATL3-MDFA1-ASW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.189.38.100,ARL6-MDFA1-DSW1-2,ARL6-MDFA1-DSW1-2,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.184.6.42,ATH1-MDFA1-DSW1,ATH1-MDFA1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.12.1.234,ADC21-MDFA1-SSW2,ADC21-MDFA1-SSW2,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.12.1.200,ADC21-R201-PRD-LTM1,ADC21-R201-PRD-LTM1,F5 Load Balancer,Other,DDC,,Unknown,,,,,
10.87.21.6,AUS4-MDFA1-ASW1,AUS4-MDFA1-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.136.6.78,10.136.6.78,10.136.6.78,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.92.9.78,10.92.9.78,10.92.9.78,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.12.1.231,ADC21-R202-EDG2,ADC21-R202-EDG2,Cisco Router,Router,DDC,,Unknown,,,,,
10.29.21.195,AZW1-AVS-FW2,AZW1-AVS-FW2,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.136.24.41,10.136.24.41,10.136.24.41,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.12.1.239,ADC21-R209-RBK-LSW1,ADC21-R209-RBK-LSW1,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.38.80.6,AZNEU1-PAN-FW4(rg-azneu1-TransitFW)(0434640a)(VirtualMachine),AZNEU1-PAN-FW4(rg-azneu1-TransitFW)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.254.161.235,APH5-MDFA1-AFW1,APH5-MDFA1-AFW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.46.2.29,10.46.2.29,10.46.2.29,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.46.3.21,10.46.3.21,10.46.3.21,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.91.3,ASB2-IDFA1-LSW3,ASB2-IDFA1-LSW3,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.187.94.241,AUS4-USON-MDFA1-FW1,AUS4-USON-MDFA1-FW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.128.110.43,10.128.110.43,10.128.110.43,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.136.8.108,10.136.8.108,10.136.8.108,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.50.64.86,ANC1-MDFA1-ERT1,ANC1-MDFA1-ERT1,SilverPeak WAN Optimizer,Other,DDC,,Unknown,,,,,
10.227.0.130,ASB2-MDFA1-OSW1,ASB2-MDFA1-OSW1,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.87.1.246,AUS3-MDFA2-ASW3,AUS3-MDFA2-ASW3,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.50.224.81,ANA1-MDFA1-VRT2,ANA1-MDFA1-VRT2,Viptela vEdge,Other,DDC,,Unknown,,,,,
10.254.91.39,ASB2-IDFA1-VRT4,ASB2-IDFA1-VRT4,Viptela vEdge,Other,DDC,,Unknown,,,,,
10.202.0.6,AZCAC1-PAN-FW3(rg-canadacentral-ETS_NETSEC)(0434640a)(VirtualMachine),AZCAC1-PAN-FW3(rg-canadacentral-ETS_NETSEC)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.184.16.58,BAY1-MDFA1-DSW1,BAY1-MDFA1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.92.10.20,10.92.10.20,10.92.10.20,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.136.8.120,10.136.8.120,10.136.8.120,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.12.1.246,ADC21-MDFA1-BSW2,ADC21-MDFA1-BSW2,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.50.64.12,ADC21-R202-ERT2,ADC21-R202-ERT2,SilverPeak WAN Optimizer,Other,DDC,,Unknown,,,,,
10.186.172.2,ALL1-MDFA3-ASW1,ALL1-MDFA3-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.92.10.187,10.92.10.187,10.92.10.187,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.50.64.74,ATL3-MDFA1-ERT2,ATL3-MDFA1-ERT2,SilverPeak WAN Optimizer,Other,DDC,,Unknown,,,,,
10.160.10.35,10.160.10.35,10.160.10.35,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.35.183.132,ASB2-SCRI-MRT1,ASB2-SCRI-MRT1,Cisco Meraki vMX Firewall,Firewall,DDC,,Unknown,,,,,
10.92.1.147,10.92.1.147,10.92.1.147,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.87.12.253,AUS2-MDFA1-ASW1,AUS2-MDFA1-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.186.189.3,BAS1-IDFA2-ASW1,BAS1-IDFA2-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.46.15.30,10.46.15.30,10.46.15.30,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.200.8.5,AZCAE1-DMZ-FW2,AZCAE1-DMZ-FW2,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.50.72.110,ASB2-IDFA1-LSW2,ASB2-IDFA1-LSW2,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.29.21.204,AZW1-USONAVS-LTM2,AZW1-USONAVS-LTM2,F5 Load Balancer,Other,DDC,,Unknown,,,,,
10.189.38.106,ARL6-MDFA1-ASW1-2,ARL6-MDFA1-ASW1-2,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.50.72.106,ASB2-IDFA1-LSW1,ASB2-IDFA1-LSW1,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.128.101.41,10.128.101.41,10.128.101.41,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.46.3.15,10.46.3.15,10.46.3.15,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.46.4.34,10.46.4.34,10.46.4.34,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.148.177,10.254.148.177,10.254.148.177,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.128.121.20,10.128.121.20,10.128.121.20,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.2.48,ARL6-MDFA1-ART1,ARL6-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.12.1.232,ADC21-R201-EDG1,ADC21-R201-EDG1,Cisco Router,Router,DDC,,Unknown,,,,,
10.29.21.194,AZW1-AVS-FW1,AZW1-AVS-FW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.92.6.50,10.92.6.50,10.92.6.50,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.198.89,ATL5-RDFQ1-RSW1,ATL5-RDFQ1-RSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.50.64.10,ADC21-R201-ERT1,ADC21-R201-ERT1,SilverPeak WAN Optimizer,Other,DDC,,Unknown,,,,,
10.189.38.105,ARL6-MDFA1-DSW1-1,ARL6-MDFA1-DSW1-1,Cisco Meraki Switch,Switch,DDC,,Unknown,,,,,
10.12.1.203,ADC21-R211-LSW2,ADC21-R211-LSW2,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.184.6.101,ATH1-MDFA1-ART1,ATH1-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.133.22.41,10.133.22.41,10.133.22.41,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.133.13.42,10.133.13.42,10.133.13.42,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.186.129.1,ARL1-MDFA1-DSW1,ARL1-MDFA1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.12.1.254,ADC21-R201-AGGMSW1,ADC21-R201-AGGMSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.254.35.246,ANC1-MDFA1-ASW2,ANC1-MDFA1-ASW2,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.46.6.23,10.46.6.23,10.46.6.23,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.198.98,ATL5-RDFH1-RSW1,ATL5-RDFH1-RSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.50.230.65,BAT3-MDFA1-VRT1,BAT3-MDFA1-VRT1,Viptela vEdge,Other,DDC,,Unknown,,,,,
10.186.0.95,10.186.0.95,10.186.0.95,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.198.87,ATL5-RDFS1-RSW1,ATL5-RDFS1-RSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.12.1.236,ADC21-R209-RBK-LSW4,ADC21-R209-RBK-LSW4,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
71.200.6.92,AAG,AAG,Cisco Meraki Firewall,Firewall,DDC,,Unknown,,,,,
10.184.1.251,ABL2-MDFA1-ART1,ABL2-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.31.79.14,10.31.79.14,10.31.79.14,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.46.6.22,10.46.6.22,10.46.6.22,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.46.5.19,10.46.5.19,10.46.5.19,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.160.10.39,10.160.10.39,10.160.10.39,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
172.223.2.124,ALA,ALA,Cisco Meraki Firewall,Firewall,DDC,,Unknown,,,,,
149.21.89.11,ASB2-WLAN-MM1,ASB2-WLAN-MM1,Aruba WLC,Other,DDC,,Unknown,,,,,
10.184.6.193,AZL1-MDFA1-ART1,AZL1-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.31.67.129,10.31.67.129,10.31.67.129,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.133.28.41,10.133.28.41,10.133.28.41,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.133.22.44,10.133.22.44,10.133.22.44,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.7.230,AUS16-MDFA1-ART1,AUS16-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.254.198.97,ATL5-RDFI1-RSW1,ATL5-RDFI1-RSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.92.1.2,ABL1-MDFA1-ASW1,ABL1-MDFA1-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.92.10.190,10.92.10.190,10.92.10.190,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.198.99,ATL5-RDFG1-RSW1,ATL5-RDFG1-RSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.12.1.150,ADC21-R201-EDG3,ADC21-R201-EDG3,Arista Switch,Switch,DDC,,Unknown,,,,,
10.50.64.78,ATL3-MDFA1-ERT1,ATL3-MDFA1-ERT1,SilverPeak WAN Optimizer,Other,DDC,,Unknown,,,,,
10.92.2.22,10.92.2.22,10.92.2.22,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.136.8.101,10.136.8.101,10.136.8.101,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.198.118,ATL5-IDFB1-ASW1,ATL5-IDFB1-ASW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.133.8.48,10.133.8.48,10.133.8.48,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.136.24.47,10.136.24.47,10.136.24.47,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.86.203.3,AMR4-MDFA1-ASW2,AMR4-MDFA1-ASW2,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.15.4.82,6f789814-159f-41cc-81d0-08d87e8ec6d6(rg-bosh-uw)(0434640a)(VirtualMachine),6f789814-159f-41cc-81d0-08d87e8ec6d6(rg-bosh-uw)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.254.20.244,ATL1-IDFF1-ASW1,ATL1-IDFF1-ASW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.187.187.121,AMR5-MDFA1-ART1,AMR5-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.136.6.62,10.136.6.62,10.136.6.62,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.92.9.178,10.92.9.178,10.92.9.178,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.128.121.25,10.128.121.25,10.128.121.25,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
208.180.231.23,AOC,AOC,Cisco Meraki Firewall,Firewall,DDC,,Unknown,,,,,
10.160.5.20,APCTXONCPEARLAND,APCTXONCPEARLAND,APC UPS,Other,DDC,,Unknown,,,,,
10.254.59.222,ATL3-MDFA1-FW1,ATL3-MDFA1-FW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.186.54.5,AZL1-MDFA1-ASW1,AZL1-MDFA1-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.12.1.216,ADC21-R209-MSW2,ADC21-R209-MSW2,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.136.12.5,AUR1-IDFA1-DSW1,AUR1-IDFA1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.254.35.244,ANC1-MDFA1-FW1,ANC1-MDFA1-FW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.46.5.20,10.46.5.20,10.46.5.20,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.35.190.39,ASB2-MDFA1-FW1,ASB2-MDFA1-FW1,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.45.230.193,10.45.230.193,10.45.230.193,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.128.11.44,10.128.11.44,10.128.11.44,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.128.222.15,10.128.222.15,10.128.222.15,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
108.189.120.16,ADI,ADI,Cisco Meraki Firewall,Firewall,DDC,,Unknown,,,,,
10.202.8.5,AZCAC1-DMZ-FW2,AZCAC1-DMZ-FW2,Palo Alto Firewall,Firewall,DDC,,Unknown,,,,,
10.187.19.2,AUS19-IDFA1-ASW1,AUS19-IDFA1-ASW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.128.11.40,10.128.11.40,10.128.11.40,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.15.4.94,3878ebfd-59ef-4e67-9807-0d201437ad19(rg-bosh-uw)(0434640a)(VirtualMachine),3878ebfd-59ef-4e67-9807-0d201437ad19(rg-bosh-uw)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.50.224.17,ASB2-USON-VRT2,ASB2-USON-VRT2,Viptela vEdge,Other,DDC,,Unknown,,,,,
10.254.156.217,AST2-MDFA1-AP01,AST2-MDFA1-AP01,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.128.72.40,10.128.72.40,10.128.72.40,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.46.9.20,10.46.9.20,10.46.9.20,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.198.100,ATL5-RDFF1-RSW1,ATL5-RDFF1-RSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.128.74.32,10.128.74.32,10.128.74.32,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.136.14.51,10.136.14.51,10.136.14.51,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.254.198.90,ATL5-RDFP1-RSW1,ATL5-RDFP1-RSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.254.15.179,ATL7-MDFA1-RC1,ATL7-MDFA1-RC1,Opengear Infrastructure Manager,Other,DDC,,Unknown,,,,,
10.128.121.22,10.128.121.22,10.128.121.22,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.87.21.4,AUS4-MDFA1-DSW1,AUS4-MDFA1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.254.198.86,ATL5-RDFT1-RSW1,ATL5-RDFT1-RSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.46.6.19,10.46.6.19,10.46.6.19,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.2.115,AUS7-RCK4-ART2,AUS7-RCK4-ART2,Cisco Router,Router,DDC,,Unknown,,,,,
10.128.121.26,10.128.121.26,10.128.121.26,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.184.8.41,ALH1-MDFA1-VGW1,ALH1-MDFA1-VGW1,Cisco Router,Router,DDC,,Unknown,,,,,
10.136.12.114,10.136.12.114,10.136.12.114,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.92.9.25,10.92.9.25,10.92.9.25,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.101.37.129,ATL1-MDFA1-WLC1,ATL1-MDFA1-WLC1,Aruba WLC,Other,DDC,,Unknown,,,,,
10.87.12.251,AUS2-IDFA2-ASW3,AUS2-IDFA2-ASW3,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.92.2.99,10.92.2.99,10.92.2.99,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.12.1.210,ADC21-R201-RC1,ADC21-R201-RC1,Opengear Operations Manager,Other,DDC,,Unknown,,,,,
10.254.59.246,ATL3-IDFD1-ASW1,ATL3-IDFD1-ASW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.254.198.126,ATL5-MDFA1-DSW1,ATL5-MDFA1-DSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.254.35.254,ANC1-MDFA1-DSW1,ANC1-MDFA1-DSW1,Aruba Switch,Switch,DDC,,Unknown,,,,,
10.160.34.152,10.160.34.152,10.160.34.152,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.31.79.15,10.31.79.15,10.31.79.15,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.133.8.50,10.133.8.50,10.133.8.50,Unclassified Device,Unclassified,DDC,,Unknown,,,,,
10.202.148.196,AZ-CANC-DMF-CTRL-A(rg-vnet-canadacentral-arista-danz-prod-gen1)(0434640a)(VirtualMachine),AZ-CANC-DMF-CTRL-A(rg-vnet-canadacentral-arista-danz-prod-gen1)(0434640a)(VirtualMachine),Azure Virtual Machine,Virtual Machine,DDC,,Unknown,,,,,
10.87.8.254,AUS6-MDFA1-DSW1,AUS6-MDFA1-DSW1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.184.6.10,AUS-PET-TX-3560,AUS-PET-TX-3560,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.186.129.6,ARL1-MDFA1-LAB1,ARL1-MDFA1-LAB1,Cisco IOS Switch,Switch,DDC,,Unknown,,,,,
10.254.91.61,ASB2-IDFA1-SSW1,ASB2-IDFA1-SSW1,Cisco Nexus Switch,Switch,DDC,,Unknown,,,,,
10.50.64.39,ATL1-MDFA1-ERT2,ATL1-MDFA1-ERT2,SilverPeak WAN Optimizer,Other,DDC,,Unknown,,,,,
10.184.7.19,AUS17-MDFA1-ART1,AUS17-MDFA1-ART1,Cisco Router,Router,DDC,,Unknown,,,,,
10.50.224.69,BDA1-MDFA1-VRT2,BDA1-MDFA1-VRT2,Viptela vEdge,Other,DDC,,Unknown,,,,,
